feature,value,0,1,2,3,4,5,<s>
num_mlp_0_1_outputs,14,-0.50603485,-0.21535778,0.13561293,-0.2955069,-0.2527251,0.9513131,-0.04291017
num_mlp_0_1_outputs,15,-0.14325133,-0.42924285,-0.633185,-0.4245906,0.576377,-0.08565113,0.10521994
num_mlp_0_1_outputs,16,-0.076982684,0.35965952,-0.039124902,-0.112342805,-0.021846822,-0.03442106,0.104341686
num_mlp_0_1_outputs,17,0.050021198,-0.31318328,-0.25145373,-0.6064841,0.2328936,0.12732731,0.3944015
num_mlp_0_1_outputs,18,0.15294367,0.18317756,0.021842401,0.29613933,0.16817379,0.081919506,0.3514034
num_mlp_0_1_outputs,19,0.023059003,0.7047851,0.23484567,-0.3646072,0.29520968,-0.373623,-0.91510713
num_mlp_0_1_outputs,2,-0.010520431,-0.6841793,0.022160197,0.11546354,-0.4614495,-0.094002254,0.170607
num_mlp_0_1_outputs,20,-0.39462402,0.7965901,-0.19307996,0.30620164,0.102108546,0.5558464,-0.37944838
num_mlp_0_1_outputs,21,-0.17898735,-0.5404985,0.36262143,-0.47794968,0.4134289,-0.13441771,-0.14928168
num_mlp_0_1_outputs,22,0.2659788,-0.08266346,0.27263775,0.14322814,-0.0338226,-0.042720962,0.5103729
num_mlp_0_1_outputs,23,-0.34961185,-0.16936989,-0.41756764,0.03867622,0.52091384,0.58028203,-0.0818636
num_mlp_0_1_outputs,24,-0.24619086,0.8627911,0.036214188,0.07328576,-0.07996097,-0.08836825,-0.13309324
num_mlp_0_1_outputs,25,0.033990335,0.2964886,0.45685712,0.17600536,-0.40920007,-0.20065987,-0.09467134
num_mlp_0_1_outputs,26,0.609122,0.4026539,0.16106138,-0.4104843,-0.08715668,-0.08079418,-0.33537927
num_mlp_0_1_outputs,27,-0.19683689,-0.14258713,-0.05620778,-0.297254,-0.2491559,-0.074622095,-0.06924833
num_mlp_0_1_outputs,28,-0.3459172,-0.23193839,-0.1299722,0.119844794,-0.28185555,0.7533076,0.24020472
num_mlp_0_1_outputs,29,-0.2976279,-0.033152748,0.35518804,-0.37749478,-0.20454207,-0.11135571,0.41570213
num_mlp_0_1_outputs,3,0.33051527,0.45762867,0.29426563,-0.024781888,0.25747025,0.54264057,0.07613014
num_mlp_0_1_outputs,30,-0.04902996,-0.1451969,0.25623697,-0.12264264,-0.25150785,-0.24020188,-0.4698207
num_mlp_0_1_outputs,31,-0.32186905,-0.31594893,-0.05728442,-0.057081703,0.7324803,-0.31553158,-0.39234522
num_mlp_0_1_outputs,32,0.9981189,-0.42888778,-0.42423156,-0.22699006,0.193227,0.26743808,-0.22049087
num_mlp_0_1_outputs,33,-0.6850417,0.6322844,-0.44999754,-0.5093908,-0.15258154,0.13550213,-0.5947055
num_mlp_0_1_outputs,34,0.048715487,0.5840909,0.78507286,-0.14508909,0.23056282,-0.00014435683,-1.4587559
num_mlp_0_1_outputs,35,0.43530923,0.21413124,0.21476288,0.34605706,0.082853846,0.11850219,0.07199382
num_mlp_0_1_outputs,36,-0.25813228,-0.702592,0.30483335,0.30804086,0.468045,1.087936,-0.57331276
num_mlp_0_1_outputs,37,0.44966227,-0.120455824,-0.002481132,-0.23102577,-0.22072685,-0.03002604,-0.6477339
num_mlp_0_1_outputs,38,-0.82180387,-0.11475831,0.40298578,-0.23701015,-0.4399244,0.33598655,0.12091069
num_mlp_0_1_outputs,39,-0.101281114,0.3118166,-0.03788978,-0.24812256,-0.5817985,0.21218929,0.11895125
num_mlp_0_1_outputs,4,0.10509499,-0.7059327,-0.11381193,-0.06480581,0.055853438,-0.2139501,-0.19576146
num_mlp_0_1_outputs,40,0.061615378,-0.0045229485,-0.08275253,0.019481279,-0.3472101,0.10447191,-0.15074225
num_mlp_0_1_outputs,41,0.08427152,0.542937,0.28731313,-0.15883738,0.5205686,0.597228,-0.18676327
num_mlp_0_1_outputs,42,-0.014840695,-0.01203705,0.16288292,-0.1228417,0.13277818,0.44122115,0.12181128
num_mlp_0_1_outputs,43,-0.32689583,0.08899797,0.0018305582,-0.41142973,0.7573445,-0.40064248,-1.3179613
num_mlp_0_1_outputs,44,-0.14835103,-0.14888804,0.28166473,-0.2756404,0.38591284,0.38650006,-0.14139338
num_mlp_0_1_outputs,45,0.78257644,-0.465108,-0.347373,-1.5140814,0.32432738,-0.176599,-0.3395408
num_mlp_0_1_outputs,46,-0.6213845,-0.51731265,-0.34895724,0.44958168,-0.15635768,-0.2443238,-0.07361895
num_mlp_0_1_outputs,47,0.16764666,-0.072666176,0.3787977,-0.21520886,0.21479368,0.46556348,0.7179008
num_mlp_0_1_outputs,48,0.24713475,-0.47062656,1.1174216,0.11768023,-0.2184281,0.52858496,-0.009327793
num_mlp_0_1_outputs,49,0.14414334,-0.5463481,-0.30722716,0.05895264,0.17865959,0.6119729,0.20561118
num_mlp_0_1_outputs,5,-0.7722207,-0.56465375,-0.15122315,0.06974637,0.19063614,-0.032362532,-0.2045031
num_mlp_0_1_outputs,50,-0.059893847,-0.40895337,0.09533541,0.17355488,1.0045437,0.41707197,-0.0038281365
num_mlp_0_1_outputs,51,0.15214694,-0.013660442,-0.011321384,0.054882713,-0.019362306,0.07504168,0.6991702
num_mlp_0_1_outputs,52,0.71766007,-0.7875373,-0.46069506,-0.560485,-0.2018416,-0.011610087,-0.20824915
num_mlp_0_1_outputs,53,-0.0071164677,0.14781587,-0.005511106,0.16399263,0.2381807,0.21684378,0.08328471
num_mlp_0_1_outputs,54,0.13598691,-0.38179785,0.33411926,-1.4400969,0.33232453,0.96765864,-0.91790444
num_mlp_0_1_outputs,55,-0.16823557,-0.398635,-0.4614076,0.29714155,0.052502654,-0.011219,-0.27625096
num_mlp_0_1_outputs,56,-0.45762894,0.7701689,0.15521191,-0.42261872,-0.21703993,-0.011706516,0.0061103753
num_mlp_0_1_outputs,57,0.02377994,0.054995447,-0.3681935,-0.30325556,0.6339907,-0.16654967,0.0077533387
num_mlp_0_1_outputs,58,-0.519504,-0.14128155,-0.109244406,-0.79287213,0.6384434,0.7953759,0.7455303
num_mlp_0_1_outputs,59,-0.004205345,-0.14923063,-0.17077237,0.26945454,0.5650012,0.73958707,0.04051171
num_mlp_0_1_outputs,6,0.027189834,-0.10453651,-0.3073567,-0.45098633,-0.010323331,0.31146067,0.042909753
num_mlp_0_1_outputs,60,0.003070618,0.03863635,-0.28194067,-0.059286352,-0.09421387,0.004116797,0.07159862
num_mlp_0_1_outputs,61,0.06496872,-0.41683027,-0.029220622,-0.22330332,-0.2164993,0.5392506,0.2818924
num_mlp_0_1_outputs,62,-0.1391403,0.2520475,0.031335633,0.041751005,0.13936256,0.6917749,-0.25269908
num_mlp_0_1_outputs,63,0.8464724,0.13153583,-0.09248019,-0.22896665,0.26101702,-0.040738363,-0.33534575
num_mlp_0_1_outputs,64,0.12674767,-0.17801891,-0.36272755,0.051753003,-0.3433955,0.6317712,0.019791173
num_mlp_0_1_outputs,65,0.14539118,0.113500826,-0.12389917,-0.26418698,-0.093720436,-0.3644876,0.044118743
num_mlp_0_1_outputs,66,0.9458639,-0.44332612,-0.8014595,-0.0052833296,0.5812461,-0.529375,0.13876802
num_mlp_0_1_outputs,67,-0.08717487,-0.07827821,-0.5847243,-0.33119002,0.64510244,0.76981723,0.21914133
num_mlp_0_1_outputs,68,-0.33538136,-0.049564697,-0.7292842,0.23879236,-0.39150894,-0.5973879,0.6568253
num_mlp_0_1_outputs,69,0.047245704,1.0163267,-0.67807096,-0.13890497,0.31562912,0.14669733,0.33904773
num_mlp_0_1_outputs,7,-0.058356173,-0.18145424,-0.18260421,0.49729246,-0.13226934,0.123552695,-0.12718472
num_mlp_0_1_outputs,70,-0.6931839,0.74969536,-0.21345408,-0.25433692,-0.16160737,-1.0710988,-0.16405047
num_mlp_0_1_outputs,71,-0.03499326,0.9955844,-0.00097565324,-0.2421001,0.1763728,-0.52241325,-0.6244365
num_mlp_0_1_outputs,72,0.22457474,0.016345643,-0.3252119,0.26151663,0.24822539,-0.17140245,0.25000665
num_mlp_0_1_outputs,73,-0.5371946,-0.27764374,-0.21606223,-0.51550245,-0.19254662,-0.022723949,-0.15284248
num_mlp_0_1_outputs,74,0.3599215,0.25979564,0.19262773,-0.24613175,0.48792797,0.18793492,0.32829195
num_mlp_0_1_outputs,75,-0.36864582,-1.0781649,-0.4829294,-0.5039205,1.4162958,0.5000286,-0.8366079
num_mlp_0_1_outputs,76,0.14102241,-0.19858132,-0.39988995,0.123173736,0.72069263,0.09567963,-0.10791309
num_mlp_0_1_outputs,77,-0.21334209,-0.05990643,-0.1478357,-0.3572626,-0.27502355,0.37771183,-0.0050021405
num_mlp_0_1_outputs,78,-0.13768677,0.1386605,0.29956847,-0.6858162,-0.39431402,0.934588,-0.2531932
num_mlp_0_1_outputs,79,-0.07137627,-0.21758941,-0.11548473,-0.09510071,0.4608945,0.18453388,0.33742267
num_mlp_0_1_outputs,8,-0.25812075,-0.41584542,-0.46019936,-0.26031473,-0.08456597,0.16938017,1.4415939
num_mlp_0_1_outputs,80,0.20907663,-1.041772,-0.9514171,-0.4595605,0.69086224,0.6190274,-0.5168264
num_mlp_0_1_outputs,81,-0.111510195,-0.7328629,-0.29336798,0.012064684,1.3496438,0.23519346,0.047055304
num_mlp_0_1_outputs,82,-0.2250768,-0.20707944,-0.20195486,0.30833003,0.49743605,0.09470506,0.27152073
num_mlp_0_1_outputs,83,0.22385944,0.17030749,-0.27415624,0.06430148,0.0635363,-0.22068487,0.5060397
num_mlp_0_1_outputs,84,0.16206731,0.09616769,0.7382708,-0.04749887,0.6084257,-0.0649101,0.06871289
num_mlp_0_1_outputs,85,-0.22312489,-0.16068575,0.063460365,0.0033693737,0.10501918,0.1238392,-0.11051518
num_mlp_0_1_outputs,86,0.20507571,0.14265075,-0.447598,0.4461347,0.017115867,0.30375364,0.22691233
num_mlp_0_1_outputs,87,-0.1459672,-0.11662492,0.8317725,0.15914688,0.6494923,-0.13354625,-0.75724834
num_mlp_0_1_outputs,88,-0.11584219,-0.048529234,-0.11403027,-0.053878624,0.12184182,0.16178538,-0.28714207
num_mlp_0_1_outputs,89,0.094230115,-0.6039294,0.874759,-0.29576376,-0.23061551,-0.2699984,-0.008300719
num_mlp_0_1_outputs,9,-0.20328525,-0.14578535,-0.5111172,0.53636074,0.01824474,-0.19249511,-0.2191765
num_mlp_0_1_outputs,90,-0.22359614,-0.10253901,-0.102657616,0.073893785,1.5609689,-0.46202773,0.4693364
num_mlp_0_1_outputs,91,1.0473467,-0.34005982,-0.40421572,-0.44164217,-0.024650637,0.03744051,-0.28404605
num_mlp_0_1_outputs,92,-0.8803816,-0.2553113,-0.33567792,0.31590834,0.9754567,0.25317666,-0.40923917
num_mlp_0_1_outputs,93,0.10244483,0.63613456,-0.34380758,-0.7622509,0.12967145,0.085762866,-0.3684431
num_mlp_0_1_outputs,94,0.15805593,-0.010270813,-0.06973723,-0.15888168,-0.36244684,-0.12177562,0.5616079
num_mlp_0_1_outputs,95,-0.0029919022,-0.882725,-0.31535128,0.15263961,0.67591333,1.2793146,-1.553648
num_mlp_0_1_outputs,96,-0.75810456,0.11934985,-0.19808626,-0.3062382,-0.1494411,-0.30513468,0.05547496
num_mlp_0_1_outputs,97,-0.10652789,-0.5944865,-0.028926896,-0.06081958,0.22116648,0.59775925,-0.11562167
num_mlp_0_1_outputs,98,-0.14249957,-0.058085237,-0.16415477,0.4806516,0.123138435,0.35092598,0.10207466
num_mlp_0_1_outputs,99,-0.07181575,0.49032772,0.05866121,0.18648429,0.57253575,-0.042164788,0.14898123
num_mlp_1_0_outputs,0,-0.09634391,-0.03179125,-0.50447124,-0.62685215,0.46263808,-0.3514861,-0.045889862
num_mlp_1_0_outputs,1,-0.10357983,-0.3779509,-0.2657405,-0.2378249,-0.3057196,0.76827645,0.5321497
num_mlp_1_0_outputs,10,-0.5829398,-0.03597657,-0.24097875,0.06478149,0.022947898,0.21490446,0.07526199
num_mlp_1_0_outputs,11,-0.24463499,-0.6325248,-0.0904788,-0.31346375,-0.13361537,-0.009209002,-0.18653394
num_mlp_1_0_outputs,12,0.18614209,0.13529424,0.07921225,0.09873781,0.18592294,-0.13746847,0.71957195
num_mlp_1_0_outputs,13,-0.15451981,-0.020230336,0.014060462,0.6852282,0.3059353,-0.06119415,-0.06889454
num_mlp_1_0_outputs,14,0.13859305,0.57981676,0.3192833,0.10714901,0.041817237,-0.10084463,0.24131034
num_mlp_1_0_outputs,15,0.12854932,0.2086577,-0.07092619,0.17460777,-0.045236327,-0.073078655,0.8341375
num_mlp_1_0_outputs,16,0.17170683,0.5594075,0.0063817296,-0.10199806,0.47110966,0.15141118,0.03861665
num_mlp_1_0_outputs,17,-0.07360122,-0.3132108,-0.1631348,-0.041947454,0.5002835,-0.13659711,0.091313474
num_mlp_1_0_outputs,18,-0.10527516,-0.3252846,0.12616695,0.11042739,0.13981299,0.58842105,-0.17047474
num_mlp_1_0_outputs,19,-0.4542193,-0.57071346,0.5122822,-0.038125206,-0.014242076,-0.3206195,-0.17454474
num_mlp_1_0_outputs,2,-0.48134372,-0.15296008,0.09214049,-0.04727169,0.57349724,-0.11119651,0.31016678
num_mlp_1_0_outputs,20,-0.4110277,0.5550927,-0.57024014,-0.20663264,-0.24249494,0.47815338,-0.07902925
num_mlp_1_0_outputs,21,-0.07603534,-0.34533978,-0.118791595,0.46506944,-0.27608004,-0.36261907,0.14306085
num_mlp_1_0_outputs,22,0.13146564,-0.24552712,-0.057796456,-0.086806305,0.21333285,-0.13025387,-0.21648075
num_mlp_1_0_outputs,23,0.112324506,-0.13332179,-0.10556302,0.20118499,0.20752518,-0.17150587,0.6525628
num_mlp_1_0_outputs,24,-0.07114101,-0.29228795,-0.5594068,-0.222218,-0.4807819,0.40559185,-0.08679728
num_mlp_1_0_outputs,25,-0.1628391,-0.19992658,0.3146968,0.4870817,0.45185846,0.44937944,0.14778958
num_mlp_1_0_outputs,26,0.34473976,0.15801267,0.5135884,0.34598318,0.5084846,0.55508095,0.03362965
num_mlp_1_0_outputs,27,-0.90329504,0.084321044,-0.19074476,0.21657845,-0.6404023,-0.23762411,0.41469115
num_mlp_1_0_outputs,28,0.16702732,-0.08808913,0.15500997,0.2834705,0.5520548,0.078363225,0.023725761
num_mlp_1_0_outputs,29,-0.11807396,-0.16070673,0.16543734,-0.30568096,0.16634822,-0.04723861,-0.44218403
num_mlp_1_0_outputs,3,0.0537328,0.39449143,0.548636,0.20060371,0.0029952507,0.41231555,0.20532024
num_mlp_1_0_outputs,30,-0.31713554,0.0653018,-0.043600984,-0.10688613,0.4667672,-0.107944235,-0.33960652
num_mlp_1_0_outputs,31,0.38269946,-0.08822643,0.059078533,0.32724026,-0.13027434,0.031587094,-0.583492
num_mlp_1_0_outputs,32,0.25369987,0.27490085,-0.15531206,-0.15942486,0.1040978,-0.1679473,-0.11271357
num_mlp_1_0_outputs,33,0.037728395,0.8288214,-0.17054462,0.19491613,0.40822378,0.20968167,0.06470354
num_mlp_1_0_outputs,34,-0.1073907,-0.4402563,-0.7135963,-0.16851874,-0.16237576,0.94009227,-0.5238808
num_mlp_1_0_outputs,35,-0.34942758,-0.30354503,0.10394297,-0.042843617,0.14537567,0.63250643,1.1359366
num_mlp_1_0_outputs,36,0.29225424,0.032507017,0.36490956,-0.0644053,-0.4334957,0.05869986,-0.846381
num_mlp_1_0_outputs,37,-0.54017305,-0.22396977,-0.18469077,-0.19376364,0.48252845,0.63621926,-0.0065130293
num_mlp_1_0_outputs,38,-0.5089467,0.52337474,0.118060395,-0.11743062,0.64669317,0.28778845,-0.43436652
num_mlp_1_0_outputs,39,-0.40946615,-0.4699986,0.071487084,-0.13241144,0.046776947,0.5379123,-0.04978821
num_mlp_1_0_outputs,4,0.07178612,-0.12032084,0.38317913,-0.36645573,-0.18784508,-0.13082297,0.18403752
num_mlp_1_0_outputs,40,0.18827987,-0.0015651173,-0.21776436,0.18932605,0.13715369,0.20230383,-0.46808276
num_mlp_1_0_outputs,41,-0.035193,-0.12043201,-0.6202718,0.28971583,0.22250465,-0.22074477,0.4172367
num_mlp_1_0_outputs,42,-0.10917041,-0.090685874,-0.043163136,0.10937743,-0.22164789,-0.15456776,-0.3894516
num_mlp_1_0_outputs,43,-0.31914708,-0.19826575,0.034110393,0.23332712,-0.24826255,0.38437837,-0.020349747
num_mlp_1_0_outputs,44,-0.080817595,0.46200043,0.045251284,-0.6894828,-0.49588743,-0.36838865,-0.51681733
num_mlp_1_0_outputs,45,0.08589061,-0.16429469,0.15917544,0.42031345,-0.32334447,0.20987643,-0.10514884
num_mlp_1_0_outputs,46,-0.18710595,-0.35229418,-0.67042565,-0.04843939,-0.05401015,0.27757066,-0.018709064
num_mlp_1_0_outputs,47,0.08788184,0.16039936,-0.169454,0.08147542,0.047167093,-0.18762708,0.28995785
num_mlp_1_0_outputs,48,0.30541122,-0.63896817,0.41009378,-0.27324364,0.25847596,0.11714612,-0.079893954
num_mlp_1_0_outputs,49,0.37098873,0.59093124,0.6649922,0.73479855,0.44206202,0.51203257,-0.4122244
num_mlp_1_0_outputs,5,0.48682103,0.11635612,0.055782855,-0.49339664,0.008551112,0.12719429,-0.69911164
num_mlp_1_0_outputs,50,-0.6524453,0.016571125,-0.121406585,-0.10849879,-0.15462528,0.2881628,-0.34367794
num_mlp_1_0_outputs,51,-0.06048817,0.047898717,0.12013795,-0.17511524,0.018005751,0.13822767,-0.04025962
num_mlp_1_0_outputs,52,0.024514923,-0.46800336,0.08910791,0.69682026,-0.06905492,0.35758337,-0.61560744
num_mlp_1_0_outputs,53,-0.24223094,-0.5797287,0.06235769,-0.061757598,-0.689312,-0.25529453,0.06516243
num_mlp_1_0_outputs,54,0.020221815,-0.20938438,-0.13927856,0.012025262,-0.1420862,-0.15143369,-0.206007
num_mlp_1_0_outputs,55,-0.12503989,-0.5184866,-0.29234782,0.08500633,-0.2261404,0.11338816,-0.35487816
num_mlp_1_0_outputs,56,0.48989332,0.2256404,0.6717274,0.059411265,-0.26287323,0.41945535,0.68336743
num_mlp_1_0_outputs,57,0.26412237,0.14547358,0.10834169,0.1658623,-0.049126066,0.18123586,-0.5284342
num_mlp_1_0_outputs,58,-0.09212601,0.1806342,-0.33359677,-0.3719079,0.16880143,-0.19471392,0.12413257
num_mlp_1_0_outputs,59,-0.21962154,-0.18065189,-0.1613647,-0.0961594,0.066543415,-0.002689715,-0.2440323
num_mlp_1_0_outputs,6,-0.3833529,-0.20198694,-0.34489518,0.085434124,0.37830287,0.2818363,0.35821295
num_mlp_1_0_outputs,60,-0.6977345,-0.2569037,0.1847339,-0.17186345,0.6321408,0.078965865,0.10262029
num_mlp_1_0_outputs,61,-0.019146524,-0.0813354,0.569184,-0.039620183,-0.17925617,0.23977461,0.5546301
num_mlp_1_0_outputs,62,0.49054378,0.5352328,0.6059081,0.2676429,0.12492553,0.893384,-0.14901502
num_mlp_1_0_outputs,63,-0.17714442,-0.25986227,0.34817803,0.8401042,-0.47908854,-0.2827841,-0.2335209
num_mlp_1_0_outputs,64,-0.38396892,0.039913334,0.1727008,0.71734375,-0.2792705,0.053771716,0.13780105
num_mlp_1_0_outputs,65,0.60176057,-0.4254411,0.034261655,0.3745393,-0.11714283,-0.42731133,-0.8382806
num_mlp_1_0_outputs,66,-0.3089901,-0.20063311,0.19463627,0.20619753,0.30515522,0.30316892,-0.14421281
num_mlp_1_0_outputs,67,-0.27698785,-0.42654532,-0.15438057,-0.29920024,-0.120368645,0.06841554,-0.4580319
num_mlp_1_0_outputs,68,-0.13244282,-0.008311862,-0.056813236,0.0029383588,-0.5084399,0.112565205,-0.33547857
num_mlp_1_0_outputs,69,-0.60513103,-0.46528974,-0.09940856,-0.20745625,-0.41443387,-0.22210297,0.5722223
num_mlp_1_0_outputs,7,0.3252282,-0.35489804,0.18885432,0.25379258,-0.32587206,-0.024814244,-0.376756
num_mlp_1_0_outputs,70,-0.3277985,-0.33237293,0.14873612,0.060330767,-0.02425809,-0.097750306,-0.31462348
num_mlp_1_0_outputs,71,-0.0022218868,-0.07651458,0.32256964,0.10758702,0.0108852135,-0.40413514,0.84271574
num_mlp_1_0_outputs,72,0.071846165,-0.42689958,-0.10321594,-0.079382144,-0.2785856,-0.15278278,-0.2688761
num_mlp_1_0_outputs,73,0.49388963,-0.08051032,0.09712614,0.1125115,0.10688576,0.65466976,0.19515653
num_mlp_1_0_outputs,74,0.09377,-0.1452726,-0.2561884,0.11161474,0.504583,-0.18517803,-0.08671127
num_mlp_1_0_outputs,75,-0.5863821,-0.047140792,-0.45669302,0.16174063,0.082096316,0.3418578,-0.029254027
num_mlp_1_0_outputs,76,-0.2755554,0.40890643,0.28881952,0.6201384,-0.21910807,-0.09994118,-0.17330879
num_mlp_1_0_outputs,77,-0.5353399,0.715398,-0.5481908,0.4158641,0.8958521,-0.33447638,-0.1530166
num_mlp_1_0_outputs,78,-0.45010978,-0.27988258,-0.15996473,-0.20209453,-0.23761116,0.6291766,-0.81852466
num_mlp_1_0_outputs,79,0.61705685,0.069970235,0.13264512,-0.04920324,0.19996344,0.2578372,0.71968293
num_mlp_1_0_outputs,8,-0.19794111,-0.2925084,-0.019021401,0.2696275,0.112113416,0.045889493,-0.1622971
num_mlp_1_0_outputs,80,-0.29258952,-0.052845057,0.18127057,-0.15082423,0.051988196,-0.029827911,0.11516824
num_mlp_1_0_outputs,81,0.68566823,0.65843576,0.102898486,0.28991595,-0.13627891,-0.021593232,-0.51244605
num_mlp_1_0_outputs,82,0.13065279,0.06569152,0.08968541,0.078534916,-0.13342068,0.49863753,-0.3064184
num_mlp_1_0_outputs,83,0.5087505,0.31151024,0.16022359,0.35839176,0.13927104,0.07428641,0.6124407
num_mlp_1_0_outputs,84,-0.6408166,-0.24388236,-0.14822316,-0.20319459,0.5649731,0.22121541,0.17958637
num_mlp_1_0_outputs,85,-0.5181658,0.20053947,-0.112953424,-0.68567926,0.17559248,-0.48899427,-0.104174554
num_mlp_1_0_outputs,86,0.36522254,-0.0147450995,-0.24724069,-0.11375362,0.36254048,0.36179844,0.13707641
num_mlp_1_0_outputs,87,0.0028623145,0.39919224,-0.2747931,0.5172181,-0.13254762,0.3597944,0.096060984
num_mlp_1_0_outputs,88,0.24472374,-0.5680901,-0.84350157,0.1086714,0.27339515,-0.37327656,-0.10962541
num_mlp_1_0_outputs,89,0.25212777,-0.20895797,0.26166797,0.19552147,-0.004878699,0.30485412,0.14893155
num_mlp_1_0_outputs,9,-0.22408037,-0.37498906,0.18114074,-0.41075018,0.34130293,0.4113748,0.1002533
num_mlp_1_0_outputs,90,0.054952733,0.24298179,0.20386402,0.70920575,0.76132584,0.33989623,0.20660944
num_mlp_1_0_outputs,91,-0.14858685,0.3104082,-0.049426764,0.4604538,-0.08424794,-0.054879595,-0.55184984
num_mlp_1_0_outputs,92,0.043139897,0.0049116234,-0.2913352,-0.08747735,-0.003711393,-0.30341905,-0.14870761
num_mlp_1_0_outputs,93,-0.2254858,-0.27412972,-0.11574156,-0.22069712,0.29255894,0.32784095,0.60602957
num_mlp_1_0_outputs,94,-0.14247276,0.053920355,-0.12083639,-0.27381295,0.014827172,-0.47156897,-0.08559855
num_mlp_1_0_outputs,95,-0.08443328,-0.32404184,-0.013511073,-0.07526863,0.1808985,-0.19712101,0.26144716
num_mlp_1_0_outputs,96,-0.5652237,0.123222336,0.74818915,0.2587937,0.004348236,0.056038026,0.34432364
num_mlp_1_0_outputs,97,0.20313288,-0.22635117,0.33769843,-0.24000861,0.1452963,0.2375803,-0.096734405
num_mlp_1_0_outputs,98,-0.055918943,-0.032253336,-0.10380815,0.61205596,-0.37166703,0.66050154,0.2544703
num_mlp_1_0_outputs,99,0.41818666,-0.10806255,-0.27559185,0.96547174,-0.25176245,0.009922873,-0.30832165
num_mlp_1_1_outputs,0,0.24049583,-0.09424276,-0.052638453,0.11696745,-0.19531012,0.50182027,0.25586572
num_mlp_1_1_outputs,1,-0.42162737,0.5133146,0.00014272399,-0.1229281,-0.20724814,-0.16637038,0.24699782
num_mlp_1_1_outputs,10,-0.4464987,-0.35795462,-0.054301485,0.171086,0.19788598,-0.17482787,0.31871003
num_mlp_1_1_outputs,11,-0.36509398,-0.12998766,0.08897544,0.033414993,0.02778071,-0.37518075,-0.36220548
num_mlp_1_1_outputs,12,-0.3182196,-0.06871786,0.06365581,0.259875,0.12735099,-0.13774708,-0.34029022
num_mlp_1_1_outputs,13,-0.2772739,-0.58373463,-0.71133024,0.20147039,0.6245383,-0.16576116,0.25084972
num_mlp_1_1_outputs,14,-0.30093977,0.40557644,0.16730927,0.20056042,0.51408523,-0.17780317,-0.1461109
num_mlp_1_1_outputs,15,0.45078844,0.34673896,0.04319642,0.05514447,-0.032718845,-0.42805526,0.96464884
num_mlp_1_1_outputs,16,0.019590342,0.19617297,-0.21175782,-0.0029609776,0.18071084,-0.032448415,0.75210196
num_mlp_1_1_outputs,17,-0.10115551,0.27016783,0.73937094,0.39596695,0.36061937,-0.33755934,-0.49026114
num_mlp_1_1_outputs,18,0.088523366,0.36972776,-0.1183853,-0.017200096,0.636346,-0.08820985,0.7722032
num_mlp_1_1_outputs,19,0.12415143,0.21540858,0.8294323,0.2590402,0.1383566,0.76469374,0.4797445
num_mlp_1_1_outputs,2,0.008799668,-0.0028363953,0.2294179,-0.12854247,0.079973236,-0.07742292,0.25287795
num_mlp_1_1_outputs,20,-0.023359485,-0.06588036,-0.43571928,-0.41660777,-0.09087562,-0.3979178,-0.32385683
num_mlp_1_1_outputs,21,-0.07687943,0.03518402,0.09888582,-0.25420195,0.17170753,0.31790552,-0.12744483
num_mlp_1_1_outputs,22,-0.3602163,-0.032794878,-0.0889808,0.08589849,-0.114570595,-0.11180753,-0.2754969
num_mlp_1_1_outputs,23,-0.6284805,-0.5194088,-0.508076,-0.3064725,0.2723115,-0.06984581,-0.0753796
num_mlp_1_1_outputs,24,0.3158942,0.42326906,0.31173447,0.39928317,0.1443873,0.26678705,-0.5481788
num_mlp_1_1_outputs,25,0.03549603,0.5638511,-0.00050905015,-0.21704106,-0.029227493,-0.3872539,-0.41392496
num_mlp_1_1_outputs,26,0.2039434,0.64030814,-0.39561072,-0.19916911,0.2779588,0.32710063,-0.47828895
num_mlp_1_1_outputs,27,-0.07535945,0.29639146,0.39377493,-0.28128737,-0.12123887,0.26746273,0.0020044858
num_mlp_1_1_outputs,28,0.2874853,-0.57742345,0.01394622,-0.3535492,0.45357943,0.395824,-0.768706
num_mlp_1_1_outputs,29,0.052339453,-0.31194437,-0.20090663,-0.010890718,-0.060606617,-0.66173625,0.117505416
num_mlp_1_1_outputs,3,-0.021902617,-0.54771775,0.034635257,-0.15459739,-0.047896765,0.28411308,-0.26191285
num_mlp_1_1_outputs,30,-0.21778837,-0.49764735,-0.32259032,-0.26033756,-0.024354894,0.029040283,-0.061617386
num_mlp_1_1_outputs,31,-0.20724423,-0.47873548,-0.016054487,0.5388472,-0.14636514,0.31528232,-0.45871133
num_mlp_1_1_outputs,32,-0.010957327,-0.07846743,0.2835653,-0.20985547,0.27276102,0.10103696,0.059079614
num_mlp_1_1_outputs,33,0.088072896,-0.40447137,-0.16198659,0.016803926,0.3145392,-0.3883309,0.122568585
num_mlp_1_1_outputs,34,0.043385394,-0.13910413,-0.04227106,0.2591296,0.31143734,-0.12333133,-0.020526921
num_mlp_1_1_outputs,35,-0.7093205,-0.43737885,0.46059695,-0.31167984,-0.33972478,-0.09711448,-0.25650737
num_mlp_1_1_outputs,36,-0.31881356,-0.076134436,0.13434662,-0.2519773,-0.33378357,0.069698155,-0.38115615
num_mlp_1_1_outputs,37,0.24175459,0.27187625,0.15958534,0.012817633,0.32221416,0.12167691,0.30226904
